RowName,PokedexNum,SpeciesName,DisplayName,Type1,Type2,SpeciesText,SpeciesDescription,Height,Weight,Ability,EvolvesTo,BaseHP,BaseAttack,BaseDefense,BaseSpeed,PokemonMesh,AnimBP,AttackAnim,DeathAnim,HitAnim,DodgeAnim
Ninja,16,Ninja,Ninjub,Dark,None,Ninja Pokemon,"Ninjub are masters of stealth,",0.5,3.99,Pickpocket,Ninja_Big,45,60,50,95,,,,,,
Ninja_Big,17,Ninja_Big,Ninops,Dark,Steel,Ninja Pokemon,"Their loyalty to their trainers deepens with evolution, and they are willing to take any blow meant for their companions.",1.04,57.93,Shadow Guard,None,60,80,70,115,,,,,,
Orc,18,Orc,Orcin,Ground,None,Orc Pokemon,They are surprisingly fast for their size and fiercely defend their territory from any perceived threats.,0.69,5.43,None,Orc_Big,70,80,40,65,,,,,,
Orc_Big,19,Orc_Big,Grorc,Ground,Fighting,Orc Soldier Pokemon,"Grorc are the soldiers of orc communities,",1.99,69.04,None,Orc_Skull_Big,90,90,60,75,,,,,,
Orc_Skull_Big,20,Orc_Skull_Big,Orkong,Ground,Fighting,Orc Chieftain Pokemon,"Their swings carry the force of a battering ram, and their battle cry can strike fear into the hearts of even the most courageous opponents.",2,75.7,None,None,110,130,60,55,,,,,,
Pigeon,21,Pigeon,Sensu,Psychic,Flying,Pigeon Pokemon,A common sight in forests and woods. It flaps its wings at ground level to kick up blinding sand.,0.3,1.04,Keen Eye,Pigeon_Flying,40,40,40,55,,,,,,
Pigeon_Flying,22,Pigeon_Flying,Sensiard,Psychic,Flying,Pigeon Pokemon,"It slowly flies in a circular pattern, all the while keeping a sharp lookout for prey.",0.5,44.18,Keen Eye,None,63,55,55,70,,,,,,
PinkBlob,23,PinkBlob,Weepin,Fairy,None,Blob Pokemon,"Despite their perpetually tearful appearance,",0.45,8.71,Friend Guard,Squidle_Flying,45,50,60,65,,,,,,
Squidle_Flying,24,Squidle_Flying,Whistleweep,Fairy,Flying,Glide Pokemon,"Whistleweep are playful creatures,",0.79,70.05,Tailwind,None,65,70,80,85,,,,,,
Alpaking_Flying,25,Alpaking_Flying,Alpalin,Dragon,Flying,Uknown Pokemon,Alpalin are incredibly elusive and rarely interact with other Pokemon or humans.,0.44,5.82,Cloud Rider,Alphaking_Evolved_Flying,80,90,80,100,,,,,,
Alpaking_Evolved_Flying,26,Alpaking_Evolved_Flying,Combalpa,Dragon,Flying,Monarch Pokemon,"Combalpa are the undisputed rulers of the skies,",0.61,32.68,Sky Majesty,None,100,120,100,120,,,,,,
Armabee_Flying,27,Armabee_Flying,Been,Bug,Flying,Bee Pokemon,"Been are incredibly social creatures,",0.49,8.41,Honey Gather,Armabee_Evolved_Flying,40,30,40,50,,,,,,
Armabee_Evolved_Flying,28,Armabee_Evolved_Flying,Beesharp,Bug,Flying,Bee Pokemon,"They work alongside Been in their hives, collecting pollen and defending their home from predators.",0.56,16.42,Swarm,None,60,50,70,90,,,,,,
Demon_Flying,29,Demon_Flying,Dimp,Dark,Psychic,Demon Pokemon,"Dimp are drawn to negative emotions,",0.44,1.16,Frighten,Demon_Big,40,50,60,70,,,,,,
Demon_Big,30,Demon_Big,Dreamon,Dark,Psychic,Demon Pokemon,"Dreamon are masters of illusion,",0.81,93.57,Frighten,None,60,90,50,100,,,,,,
Chicken,31,Chicken,Chik,Normal,None,Chicken Pokemon,Chik are known for their playful personalities and their tendency to peck at anything that catches their interest. ,0.33,4.7,Run Away,Dragon_Flying,40,35,30,45,,,,,,
Dragon_Flying,32,Dragon_Flying,Chark,Dragon,None,Dragon Pokemon,Chark retains the playful personality of its pre-evolved form but also develops a fierce protectiveness over its territory and loved ones.,0.66,86.02,Levitate,Dragon_Evolved_Flying,60,60,60,60,,,,,,
Dragon_Evolved_Flying,33,Dragon_Evolved_Flying,Chragon,Dragon,Flying,Dragon Pokemon,"Chragon are powerful and majestic creatures,",1.17,120.51,Levitate,None,80,90,80,120,,,,,,
Ghost_Flying,34,Ghost_Flying,Gosty,Ghost,None,Ghost Pokemon,"Gosty are known for their love of pranks,",0.9,9.11,Prankster,Ghost_Skull_Flying,30,40,30,80,,,,,,
Ghost_Skull_Flying,35,Ghost_Skull_Flying,Gostaunt,Ghost,Ground,Ghost Pokemon,"While not inherently malicious, Gostaunt can be mischievous and may drain a bit more energy than intended, leaving their victims feeling weak and disoriented.",0.99,44.86,Prankster,None,50,70,70,90,,,,,,
Glub_Flying,36,Glub_Flying,Plub,Poison,None,Sucker Pokemon,"lub attach themselves to unsuspecting creatures using their powerful suckers,",0.44,9.23,Sticky Hold,Glub_Evolved_Flying,50,40,50,30,,,,,,
Glub_Evolved_Flying,37,Glub_Evolved_Flying,Plonster,Poison,Ghost,Sucker Pokemon,"Plonster are not only parasitic but also feed on the negative emotions of others, growing stronger with despair and misery.",1.26,61.94,Wretched Aura,None,70,60,80,40,,,,,,
Goleling_Flying,38,Goleling_Flying,Gapark,Ground,None,Bat Pokemon,"Unlike most bats, Gapark use echolocation through vibrations in the ground rather than sound waves.",0.6,2.15,Sand Veil,Goleling_Evolved_Flying,50,40,50,60,,,,,,
Goleling_Evolved_Flying,39,Goleling_Evolved_Flying,Kingapark,Ground,Flying,Jungle Bat Pokemon,"Kingapark are the undisputed rulers of the caves they inhabit,",1.09,44.97,Sand Rush,None,70,100,110,90,,,,,,
Cat,40,Cat,Meow,Psychic,None,Cat Pokemon,Their purrs emit psychic waves that can calm emotions or even induce headaches in those they dislike.,0.48,2.07,Friend Guard,None,40,30,20,30,,,,,,
Dog,41,Dog,Yapper,Electric,None,Dog Pokemon,Their barks sound like thunderclaps.,0.45,8.42,Static,None,40,40,10,40,,,,,,
Bunny_Big,42,Bunny_Big,Easter,Normal,Fighting,Bunny Pokemon,They love hiding decorated eggs (real or energy-based) for others to find.,1.72,6.95,Pickup,BlueDemon_Big,60,60,60,60,,,,,,
BlueDemon_Big,43,BlueDemon_Big,Bonkster,Ice,Fighting,Demon Bunny Pokemon,Bonkster are powerful fighters with ice-covered fur and horns. They fiercely defend their territory.,1.79,92.98,Ice Body,None,80,90,80,90,,,,,,
Dino_Big,44,Dino_Big,Tyranno,Fire,Dragon,Dinosaur Pokemon,They breathe fire hotter than molten lava.,1.76,5.02,Blaze,None,100,100,100,100,,,,,,
Frog_Big,45,Frog_Big,Gribspark,Electric,Water,Frog Pokemon,They can generate powerful electric shocks while swimming.,1.52,3.07,Volt Absorb,None,80,120,60,110,,,,,,
Monkroose_Big,46,Monkroose_Big,Monkroose,Poison,Rock,Monkey Pokemon,They throw toxic berries at their opponents and hide amongst boulders.,1.75,3.94,Poison Touch,None,60,60,120,60,,,,,,
Tribal_Big,47,Tribal_Big,Ungaring,Fairy,Ghost,Tribal Pokemon,"Each Ungaring paints its own individual pattern, and it will paint that same pattern over and over again throughout its life.",1.47,8.31,Prankster,None,60,90,70,110,,,,,,
Hywirl_Flying,48,Hywirl_Flying,Hywirl,Poison,Flying,Entity Pokemon,They inhabit abandoned buildings and feed off negative emotions.,1.08,8.54,Cursed Body,None,80,110,80,120,,,,,,
Wizard,49,Wizard,Lizchic,Psychic,None,Gecko Pokemon,"If this Pokemon senses a strong emotion, it will run away as fast as it can. It prefers areas without people.",0.39,3.52,Magic Bounce,None,40,50,50,40,,,,,,
